State,County,Year,Age Adjusted Rate ED
51,Lancaster,2013,38.0
51,Lancaster,2014,42.5
51,Lancaster,2015,32.6
51,Lancaster,2016,30.7
51,Lancaster,2017,40.4
51,Lancaster,2018,26.8
51,Lancaster,2019,51.5
51,Lancaster,2020,27.9
51,Lancaster,2021,33.8
51,Lee,2011,17.3
51,Lee,2012,16.7
51,Lee,2013,10.9
51,Lee,2014,8.6
51,Lee,2015,12.1
51,Lee,2016,5.5
51,Lee,2017,5.7
51,Lee,2018,6.0
51,Lee,2019,
51,Lee,2020,4.2
51,Lee,2021,
51,Lexington,2011,109.5
51,Lexington,2012,102.7
51,Lexington,2013,119.3
51,Lexington,2014,103.4
51,Lexington,2015,149.7
51,Lexington,2016,96.9
51,Lexington,2017,100.2
51,Lexington,2018,61.9
51,Lexington,2019,97.3
51,Lexington,2020,81.7
51,Lexington,2021,78.2
51,Loudoun,2011,20.4
51,Loudoun,2012,21.2
51,Loudoun,2013,20.2
51,Loudoun,2014,17.4
51,Loudoun,2015,20.8
51,Loudoun,2016,22.9
51,Loudoun,2017,20.7
51,Loudoun,2018,17.3
51,Loudoun,2019,17.5
51,Loudoun,2020,16.1
51,Loudoun,2021,17.7
51,Louisa,2011,27.3
51,Louisa,2012,36.3
51,Louisa,2013,32.2
51,Louisa,2014,29.7
51,Louisa,2015,30.9
51,Louisa,2016,32.8
51,Louisa,2017,34.4
51,Louisa,2018,29.5
51,Louisa,2019,31.9
51,Louisa,2020,27.0
51,Louisa,2021,29.9
51,Lunenburg,2011,22.7
51,Lunenburg,2012,15.5
51,Lunenburg,2013,30.1
51,Lunenburg,2014,22.6
51,Lunenburg,2015,25.6
51,Lunenburg,2016,29.4
51,Lunenburg,2017,31.0
51,Lunenburg,2018,46.2
51,Lunenburg,2019,29.9
51,Lunenburg,2020,27.2
51,Lunenburg,2021,22.9
51,Lynchburg,2011,48.4
51,Lynchburg,2012,48.0
51,Lynchburg,2013,53.7
51,Lynchburg,2014,61.7
51,Lynchburg,2015,54.7
51,Lynchburg,2016,51.6
51,Lynchburg,2017,47.1
51,Lynchburg,2018,53.5
51,Lynchburg,2019,50.3
51,Lynchburg,2020,40.2
51,Lynchburg,2021,52.3
51,Madison,2011,44.7
51,Madison,2012,49.6
51,Madison,2013,45.2
51,Madison,2014,38.1
51,Madison,2015,30.2
51,Madison,2016,52.1
51,Madison,2017,35.1
51,Madison,2018,39.5
51,Madison,2019,27.6
51,Madison,2020,27.4
51,Madison,2021,21.0
51,Manassas,2011,36.1
51,Manassas,2012,33.4
51,Manassas,2013,35.1
51,Manassas,2014,19.1
51,Manassas,2015,27.4
51,Manassas,2016,28.8
51,Manassas,2017,20.5
51,Manassas,2018,21.6
51,Manassas,2019,16.3
51,Manassas,2020,24.4
51,Manassas,2021,15.0
51,Manassas Park,2011,0.0
51,Manassas Park,2012,0.0
51,Manassas Park,2013,
51,Manassas Park,2014,0.0
51,Manassas Park,2015,0.0
51,Manassas Park,2016,0.0
51,Manassas Park,2017,0.0
51,Manassas Park,2018,0.0
51,Manassas Park,2019,0.0
51,Manassas Park,2020,0.0
51,Manassas Park,2021,0.0
51,Martinsville,2011,86.6
51,Martinsville,2012,82.9
51,Martinsville,2013,56.8
51,Martinsville,2014,58.3
51,Martinsville,2015,82.8
51,Martinsville,2016,101.6
51,Martinsville,2017,91.6
51,Martinsville,2018,119.9
51,Martinsville,2019,86.3
51,Martinsville,2020,90.5
51,Martinsville,2021,76.5
51,Mathews,2011,20.6
51,Mathews,2012,26.3
51,Mathews,2013,38.4
51,Mathews,2014,28.1
51,Mathews,2015,30.3
51,Mathews,2016,36.2
51,Mathews,2017,33.8
51,Mathews,2018,32.0
51,Mathews,2019,44.9
51,Mathews,2020,54.9
51,Mathews,2021,46.5
51,Mecklenburg,2011,26.8
51,Mecklenburg,2012,32.9
51,Mecklenburg,2013,36.0
51,Mecklenburg,2014,29.4
51,Mecklenburg,2015,34.1
51,Mecklenburg,2016,38.5
51,Mecklenburg,2017,31.9
51,Mecklenburg,2018,33.3
51,Mecklenburg,2019,29.5
51,Mecklenburg,2020,28.7
51,Mecklenburg,2021,29.8
51,Middlesex,2011,32.6
51,Middlesex,2012,37.9
51,Middlesex,2013,32.2
51,Middlesex,2014,29.6
51,Middlesex,2015,37.2
51,Middlesex,2016,37.9
51,Middlesex,2017,19.1
51,Middlesex,2018,39.5
51,Middlesex,2019,28.7
51,Middlesex,2020,28.2
51,Middlesex,2021,39.0
51,Montgomery,2011,29.4
51,Montgomery,2012,36.3
51,Montgomery,2013,31.2
51,Montgomery,2014,30.5
51,Montgomery,2015,27.0
51,Montgomery,2016,24.9
51,Montgomery,2017,36.0
51,Montgomery,2018,33.0
51,Montgomery,2019,22.5
51,Montgomery,2020,27.2
51,Montgomery,2021,31.6
51,Nelson,2011,45.1
51,Nelson,2012,31.8
51,Nelson,2013,47.1
51,Nelson,2014,46.3
51,Nelson,2015,48.3
51,Nelson,2016,52.4
51,Nelson,2017,44.6
51,Nelson,2018,43.1
51,Nelson,2019,38.9
51,Nelson,2020,47.7
51,Nelson,2021,47.1
51,New Kent,2011,32.8
51,New Kent,2012,32.6
51,New Kent,2013,29.6
51,New Kent,2014,40.4
51,New Kent,2015,38.8
51,New Kent,2016,40.1
51,New Kent,2017,23.5
51,New Kent,2018,31.5
51,New Kent,2019,39.7
51,New Kent,2020,32.8
51,New Kent,2021,31.1
51,Newport News,2011,28.4
51,Newport News,2012,30.4
51,Newport News,2013,29.5
51,Newport News,2014,28.3
51,Newport News,2015,30.7
51,Newport News,2016,31.1
51,Newport News,2017,31.8
51,Newport News,2018,33.7
51,Newport News,2019,33.5
51,Newport News,2020,28.3
51,Newport News,2021,28.4
51,Norfolk,2011,27.6
51,Norfolk,2012,27.2
51,Norfolk,2013,25.5
51,Norfolk,2014,27.1
51,Norfolk,2015,26.8
51,Norfolk,2016,27.6
51,Norfolk,2017,28.4
51,Norfolk,2018,34.9
51,Norfolk,2019,30.0
51,Norfolk,2020,27.8
51,Norfolk,2021,28.0
51,Northampton,2011,24.3
51,Northampton,2012,33.7
51,Northampton,2013,24.6
51,Northampton,2014,14.9
51,Northampton,2015,33.7
51,Northampton,2016,30.4
51,Northampton,2017,40.8
51,Northampton,2018,39.0
51,Northampton,2019,25.5
51,Northampton,2020,23.5
51,Northampton,2021,34.4
51,Northumberland,2011,30.9
51,Northumberland,2012,20.1
51,Northumberland,2013,37.6
51,Northumberland,2014,31.7
51,Northumberland,2015,27.3
51,Northumberland,2016,18.9
51,Northumberland,2017,24.3
51,Northumberland,2018,40.9
51,Northumberland,2019,34.2
51,Northumberland,2020,39.9
51,Northumberland,2021,35.5
51,Norton,2011,35.6
51,Norton,2012,36.4
51,Norton,2013,43.5
51,Norton,2014,
51,Norton,2015,31.5
51,Norton,2016,31.7
51,Norton,2017,24.9
51,Norton,2018,
51,Norton,2019,
51,Norton,2020,
51,Norton,2021,
51,Nottoway,2011,32.2
51,Nottoway,2012,33.0
51,Nottoway,2013,39.3
51,Nottoway,2014,31.1
51,Nottoway,2015,43.2
51,Nottoway,2016,44.6
51,Nottoway,2017,45.1
51,Nottoway,2018,45.0
51,Nottoway,2019,46.2
51,Nottoway,2020,32.5
51,Nottoway,2021,43.8
51,Orange,2011,43.5
51,Orange,2012,35.9
51,Orange,2013,40.2
51,Orange,2014,41.7
51,Orange,2015,36.4
51,Orange,2016,35.4
51,Orange,2017,31.2
51,Orange,2018,42.8
51,Orange,2019,35.9
51,Orange,2020,39.0
51,Orange,2021,40.3
51,Page,2011,52.9
51,Page,2012,45.0
51,Page,2013,29.3
51,Page,2014,39.8
51,Page,2015,42.3
51,Page,2016,39.9
51,Page,2017,38.1
51,Page,2018,37.4
51,Page,2019,41.6
51,Page,2020,27.5
51,Page,2021,23.9
51,Patrick,2011,8.9
51,Patrick,2012,12.8
51,Patrick,2013,7.8
51,Patrick,2014,6.6
51,Patrick,2015,14.1
51,Patrick,2016,16.1
51,Patrick,2017,13.0
51,Patrick,2018,12.8
51,Patrick,2019,15.7
51,Patrick,2020,10.8
51,Patrick,2021,11.6
51,Petersburg,2011,79.3
51,Petersburg,2012,79.7
51,Petersburg,2013,75.4
51,Petersburg,2014,72.0
51,Petersburg,2015,83.6
51,Petersburg,2016,99.7
51,Petersburg,2017,86.6
51,Petersburg,2018,90.3
51,Petersburg,2019,92.1
51,Petersburg,2020,72.1
51,Petersburg,2021,102.7
51,Pittsylvania,2011,22.6
51,Pittsylvania,2012,18.2
51,Pittsylvania,2013,24.6
51,Pittsylvania,2014,27.7
51,Pittsylvania,2015,22.8
51,Pittsylvania,2016,25.8
51,Pittsylvania,2017,29.6
51,Pittsylvania,2018,27.6
51,Pittsylvania,2019,23.6
51,Pittsylvania,2020,21.7
51,Pittsylvania,2021,19.8
51,Poquoson,2011,19.7
51,Poquoson,2012,27.8
51,Poquoson,2013,33.8
51,Poquoson,2014,33.1
51,Poquoson,2015,29.1
51,Poquoson,2016,23.9
51,Poquoson,2017,19.9
51,Poquoson,2018,17.7
51,Poquoson,2019,18.5
51,Poquoson,2020,23.6
51,Poquoson,2021,21.1
51,Portsmouth,2011,35.7
51,Portsmouth,2012,34.4
51,Portsmouth,2013,31.9
51,Portsmouth,2014,34.8
51,Portsmouth,2015,38.1
51,Portsmouth,2016,37.7
51,Portsmouth,2017,34.5
51,Portsmouth,2018,43.5
51,Portsmouth,2019,36.7
51,Portsmouth,2020,32.0
51,Portsmouth,2021,32.2
51,Powhatan,2011,24.9
51,Powhatan,2012,22.9
51,Powhatan,2013,17.1
51,Powhatan,2014,18.7
51,Powhatan,2015,24.9
51,Powhatan,2016,23.8
51,Powhatan,2017,21.7
51,Powhatan,2018,21.6
51,Powhatan,2019,16.1
51,Powhatan,2020,18.6
51,Powhatan,2021,18.2
51,Prince Edward,2011,45.0
51,Prince Edward,2012,36.8
51,Prince Edward,2013,33.2
51,Prince Edward,2014,58.7
51,Prince Edward,2015,47.3
51,Prince Edward,2016,51.7
51,Prince Edward,2017,52.9
51,Prince Edward,2018,50.5
51,Prince Edward,2019,40.4
51,Prince Edward,2020,37.0
51,Prince Edward,2021,33.3
51,Prince George,2011,28.6
51,Prince George,2012,24.5
51,Prince George,2013,27.8
51,Prince George,2014,14.8
51,Prince George,2015,24.5
51,Prince George,2016,19.1
51,Prince George,2017,20.6
51,Prince George,2018,24.5
51,Prince George,2019,19.5
51,Prince George,2020,16.2
51,Prince George,2021,19.5
51,Prince William,2011,27.8
51,Prince William,2012,22.3
51,Prince William,2013,21.1
51,Prince William,2014,19.4
51,Prince William,2015,21.8
51,Prince William,2016,21.0
51,Prince William,2017,21.8
51,Prince William,2018,21.6
51,Prince William,2019,20.7
51,Prince William,2020,17.7
51,Prince William,2021,19.6
51,Pulaski,2011,49.7
51,Pulaski,2012,40.1
51,Pulaski,2013,48.6
51,Pulaski,2014,46.8
51,Pulaski,2015,47.4
51,Pulaski,2016,41.3
51,Pulaski,2017,44.1
51,Pulaski,2018,37.0
51,Pulaski,2019,40.3
51,Pulaski,2020,33.3
51,Pulaski,2021,36.0
51,Radford,2011,70.4
51,Radford,2012,60.4
51,Radford,2013,34.3
51,Radford,2014,79.7
51,Radford,2015,60.9
51,Radford,2016,56.4
51,Radford,2017,82.0
51,Radford,2018,53.1
51,Radford,2019,56.7
51,Radford,2020,67.9
51,Radford,2021,74.1
51,Rappahannock,2011,15.4
51,Rappahannock,2012,25.1
51,Rappahannock,2013,16.0
51,Rappahannock,2014,19.1
51,Rappahannock,2015,15.5
51,Rappahannock,2016,13.2
51,Rappahannock,2017,22.4
51,Rappahannock,2018,22.7
51,Rappahannock,2019,20.6
51,Rappahannock,2020,27.7
51,Rappahannock,2021,13.8
51,Richmond,2011,27.1
51,Richmond,2012,36.5
51,Richmond,2013,28.3
51,Richmond,2014,34.2
51,Richmond,2015,31.7
51,Richmond,2016,27.7
51,Richmond,2017,33.5
51,Richmond,2018,19.4
51,Richmond,2019,35.4
51,Richmond,2020,32.4
51,Richmond,2021,39.0
51,Richmond City,2011,26.9
51,Richmond City,2012,25.9
51,Richmond City,2013,30.3
51,Richmond City,2014,26.7
51,Richmond City,2015,29.1
51,Richmond City,2016,29.9
51,Richmond City,2017,30.0
51,Richmond City,2018,26.8
51,Richmond City,2019,29.7
51,Richmond City,2020,22.7
51,Richmond City,2021,23.3
51,Roanoke,2011,28.1
51,Roanoke,2012,25.4
51,Roanoke,2013,26.7
51,Roanoke,2014,27.1
51,Roanoke,2015,30.4
51,Roanoke,2016,28.0
51,Roanoke,2017,29.5
51,Roanoke,2018,23.6
51,Roanoke,2019,23.5
51,Roanoke,2020,18.9
51,Roanoke,2021,23.3
51,Roanoke City,2011,43.5
51,Roanoke City,2012,44.5
51,Roanoke City,2013,42.0
51,Roanoke City,2014,44.4
51,Roanoke City,2015,47.3
51,Roanoke City,2016,38.5
51,Roanoke City,2017,34.7
51,Roanoke City,2018,37.6
51,Roanoke City,2019,29.2
51,Roanoke City,2020,31.2
51,Roanoke City,2021,32.8
51,Rockbridge,2011,24.7
51,Rockbridge,2012,14.8
51,Rockbridge,2013,23.2
51,Rockbridge,2014,19.1
51,Rockbridge,2015,14.9
51,Rockbridge,2016,17.5
51,Rockbridge,2017,11.9
51,Rockbridge,2018,21.5
51,Rockbridge,2019,19.6
51,Rockbridge,2020,16.1
51,Rockbridge,2021,20.3
51,Rockingham,2011,35.3
51,Rockingham,2012,30.8
51,Rockingham,2013,26.9
51,Rockingham,2014,29.3
51,Rockingham,2015,27.8
51,Rockingham,2016,28.5
51,Rockingham,2017,29.3
51,Rockingham,2018,28.2
51,Rockingham,2019,21.8
51,Rockingham,2020,14.1
51,Rockingham,2021,19.4
51,Russell,2011,17.4
51,Russell,2012,16.5
51,Russell,2013,16.0
51,Russell,2014,23.0
51,Russell,2015,35.5
51,Russell,2016,38.8
51,Russell,2017,31.9
51,Russell,2018,29.4
51,Russell,2019,19.6
51,Russell,2020,26.2
51,Russell,2021,23.2
51,Salem,2011,52.6
51,Salem,2012,45.7
51,Salem,2013,49.4
51,Salem,2014,68.9
51,Salem,2015,55.1
51,Salem,2016,74.7
51,Salem,2017,57.1
51,Salem,2018,61.7
51,Salem,2019,51.8
51,Salem,2020,48.4
51,Salem,2021,54.9
51,Scott,2011,3.3
51,Scott,2012,3.8
51,Scott,2013,3.7
51,Scott,2014,
51,Scott,2015,5.8
51,Scott,2016,
51,Scott,2017,
51,Scott,2018,
51,Scott,2019,0.0
51,Scott,2020,
51,Scott,2021,
51,Shenandoah,2011,28.9
51,Shenandoah,2012,27.9
51,Shenandoah,2013,32.8
51,Shenandoah,2014,28.8
51,Shenandoah,2015,32.7
51,Shenandoah,2016,33.4
51,Shenandoah,2017,40.6
51,Shenandoah,2018,30.7
51,Shenandoah,2019,38.5
51,Shenandoah,2020,23.7
51,Shenandoah,2021,31.0
51,Smyth,2011,17.1
51,Smyth,2012,19.2
51,Smyth,2013,15.6
51,Smyth,2014,33.3
51,Smyth,2015,34.0
51,Smyth,2016,45.9
51,Smyth,2017,42.5
51,Smyth,2018,38.4
51,Smyth,2019,32.4
51,Smyth,2020,35.3
51,Smyth,2021,29.1
51,Southampton,2011,28.7
51,Southampton,2012,35.2
51,Southampton,2013,27.3
51,Southampton,2014,30.6
51,Southampton,2015,28.9
51,Southampton,2016,31.7
51,Southampton,2017,39.1
51,Southampton,2018,31.9
51,Southampton,2019,29.9
51,Southampton,2020,17.1
51,Southampton,2021,21.1
51,Spotsylvania,2011,26.9
51,Spotsylvania,2012,32.2
51,Spotsylvania,2013,29.7
51,Spotsylvania,2014,28.3
51,Spotsylvania,2015,29.1
51,Spotsylvania,2016,26.4
51,Spotsylvania,2017,25.9
51,Spotsylvania,2018,29.9
51,Spotsylvania,2019,32.5
51,Spotsylvania,2020,27.2
51,Spotsylvania,2021,29.4
51,Stafford,2011,28.1
51,Stafford,2012,28.2
51,Stafford,2013,29.0
51,Stafford,2014,28.1
51,Stafford,2015,24.7
51,Stafford,2016,27.2
51,Stafford,2017,26.6
51,Stafford,2018,22.7
51,Stafford,2019,27.4
51,Stafford,2020,22.3
51,Stafford,2021,25.5
51,Staunton,2011,49.2
51,Staunton,2012,54.0
51,Staunton,2013,58.0
51,Staunton,2014,59.0
51,Staunton,2015,59.5
51,Staunton,2016,61.0
51,Staunton,2017,53.9
51,Staunton,2018,73.0
51,Staunton,2019,46.6
51,Staunton,2020,40.7
51,Staunton,2021,42.2
51,Suffolk,2011,27.1
51,Suffolk,2012,28.9
51,Suffolk,2013,25.1
51,Suffolk,2014,30.1
51,Suffolk,2015,27.7
51,Suffolk,2016,21.0
51,Suffolk,2017,27.8
51,Suffolk,2018,31.8
51,Suffolk,2019,24.3
51,Suffolk,2020,31.3
51,Suffolk,2021,28.1
51,Surry,2011,26.1
51,Surry,2012,36.3
51,Surry,2013,37.0
51,Surry,2014,14.9
51,Surry,2015,29.7
51,Surry,2016,25.1
51,Surry,2017,20.1
51,Surry,2018,18.0
51,Surry,2019,26.1
51,Surry,2020,35.2
51,Surry,2021,47.7
51,Sussex,2011,62.5
51,Sussex,2012,42.6
51,Sussex,2013,39.9
51,Sussex,2014,40.1
51,Sussex,2015,39.0
51,Sussex,2016,27.4
51,Sussex,2017,39.8
51,Sussex,2018,51.4
51,Sussex,2019,42.1
51,Sussex,2020,49.2
51,Sussex,2021,49.5
51,Tazewell,2011,35.4
51,Tazewell,2012,28.8
51,Tazewell,2013,27.0
51,Tazewell,2014,29.3
51,Tazewell,2015,34.1
51,Tazewell,2016,27.1
51,Tazewell,2017,33.5
51,Tazewell,2018,28.8
51,Tazewell,2019,31.9
51,Tazewell,2020,29.2
51,Tazewell,2021,28.5
51,Virginia Beach,2011,19.1
51,Virginia Beach,2012,21.4
51,Virginia Beach,2013,20.5
51,Virginia Beach,2014,23.6
51,Virginia Beach,2015,23.4
51,Virginia Beach,2016,24.7
51,Virginia Beach,2017,24.3
51,Virginia Beach,2018,25.7
51,Virginia Beach,2019,23.1
51,Virginia Beach,2020,23.4
51,Virginia Beach,2021,23.2
51,Warren,2011,28.2
51,Warren,2012,41.1
51,Warren,2013,31.4
51,Warren,2014,31.3
51,Warren,2015,29.0
51,Warren,2016,42.2
51,Warren,2017,38.3
51,Warren,2018,40.1
51,Warren,2019,35.1
51,Warren,2020,31.6
51,Warren,2021,30.5
51,Washington,2011,20.0
51,Washington,2012,18.4
51,Washington,2013,14.5
51,Washington,2014,18.6
51,Washington,2015,29.5
51,Washington,2016,25.3
51,Washington,2017,26.1
51,Washington,2018,20.5
51,Washington,2019,19.2
51,Washington,2020,22.5
51,Washington,2021,23.8
51,Waynesboro,2011,59.9
51,Waynesboro,2012,66.4
51,Waynesboro,2013,53.4
51,Waynesboro,2014,68.4
51,Waynesboro,2015,83.1
51,Waynesboro,2016,54.9
51,Waynesboro,2017,63.3
51,Waynesboro,2018,53.5
51,Waynesboro,2019,56.7
51,Waynesboro,2020,54.3
51,Waynesboro,2021,50.0
51,Westmoreland,2011,28.4
51,Westmoreland,2012,34.5
51,Westmoreland,2013,36.7
51,Westmoreland,2014,29.5
51,Westmoreland,2015,34.3
51,Westmoreland,2016,35.6
51,Westmoreland,2017,38.6
51,Westmoreland,2018,36.8
51,Westmoreland,2019,33.2
51,Westmoreland,2020,32.8
51,Westmoreland,2021,24.9
51,Williamsburg,2011,
51,Williamsburg,2012,
51,Williamsburg,2013,0.0
51,Williamsburg,2014,
51,Williamsburg,2015,
51,Williamsburg,2016,
51,Williamsburg,2017,
51,Williamsburg,2018,
51,Williamsburg,2019,
51,Williamsburg,2020,
51,Williamsburg,2021,
51,Winchester,2011,35.1
51,Winchester,2012,32.6
51,Winchester,2013,23.4
51,Winchester,2014,32.0
51,Winchester,2015,34.5
51,Winchester,2016,38.7
51,Winchester,2017,36.6
51,Winchester,2018,32.6
51,Winchester,2019,42.6
51,Winchester,2020,27.0
51,Winchester,2021,25.0
51,Wise,2011,25.3
51,Wise,2012,22.1
51,Wise,2013,26.8
51,Wise,2014,22.8
51,Wise,2015,23.7
51,Wise,2016,24.9
51,Wise,2017,16.2
51,Wise,2018,11.7
51,Wise,2019,16.4
51,Wise,2020,7.5
51,Wise,2021,7.7
51,Wythe,2011,47.0
51,Wythe,2012,55.9
51,Wythe,2013,48.6
51,Wythe,2014,51.1
51,Wythe,2015,58.2
51,Wythe,2016,35.3
51,Wythe,2017,35.8
51,Wythe,2018,42.5
51,Wythe,2019,47.4
51,Wythe,2020,32.7
51,Wythe,2021,38.8
51,York,2011,15.5
51,York,2012,16.9
51,York,2013,14.1
51,York,2014,15.2
51,York,2015,16.3
51,York,2016,18.2
51,York,2017,16.4
51,York,2018,21.7
51,York,2019,16.3
51,York,2020,18.3
51,York,2021,18.2
53,Adams,2011,35.3
53,Adams,2012,18.0
53,Adams,2013,21.1
53,Adams,2014,16.7
53,Adams,2015,25.2
53,Adams,2016,30.4
53,Adams,2017,21.6
53,Adams,2018,30.6
53,Adams,2019,20.6
53,Adams,2020,27.1
53,Asotin,2011,32.4
53,Asotin,2012,16.4
53,Asotin,2013,7.6
53,Asotin,2014,8.3
53,Asotin,2015,4.0
53,Asotin,2016,4.0
53,Asotin,2017,5.2
53,Asotin,2018,10.2
53,Asotin,2019,7.5
53,Asotin,2020,4.6
53,Benton,2011,20.1
53,Benton,2012,22.4
53,Benton,2013,21.7
53,Benton,2014,24.7
53,Benton,2015,26.4
53,Benton,2016,26.7
53,Benton,2017,22.1
53,Benton,2018,26.6
53,Benton,2019,27.2
53,Benton,2020,25.4
53,Chelan,2011,17.3
53,Chelan,2012,22.6
53,Chelan,2013,24.1
53,Chelan,2014,31.1
53,Chelan,2015,28.0
53,Chelan,2016,24.8
53,Chelan,2017,29.9
53,Chelan,2018,28.1
53,Chelan,2019,28.4
53,Chelan,2020,24.3
53,Clallam,2011,23.1
53,Clallam,2012,28.0
53,Clallam,2013,25.2
53,Clallam,2014,26.9
53,Clallam,2015,25.3
53,Clallam,2016,28.3
53,Clallam,2017,30.9
53,Clallam,2018,28.8
53,Clallam,2019,32.6
53,Clallam,2020,30.1
53,Clark,2011,25.6
53,Clark,2012,25.6
53,Clark,2013,26.1
53,Clark,2014,23.5
53,Clark,2015,24.7
53,Clark,2016,22.3
53,Clark,2017,23.8
53,Clark,2018,22.7
53,Clark,2019,24.4
53,Clark,2020,19.3
53,Columbia,2011,37.5
53,Columbia,2012,35.9
53,Columbia,2013,29.0
53,Columbia,2014,31.2
53,Columbia,2015,47.8
53,Columbia,2016,28.8
53,Columbia,2017,42.6
53,Columbia,2018,48.8
53,Columbia,2019,19.1
53,Columbia,2020,29.5
53,Cowlitz,2011,24.6
53,Cowlitz,2012,32.2
53,Cowlitz,2013,36.5
53,Cowlitz,2014,27.5
53,Cowlitz,2015,33.9
53,Cowlitz,2016,32.4
53,Cowlitz,2017,31.4
53,Cowlitz,2018,29.3
53,Cowlitz,2019,34.0
53,Cowlitz,2020,29.0
53,Douglas,2011,18.6
53,Douglas,2012,24.5
53,Douglas,2013,32.6
53,Douglas,2014,29.4
53,Douglas,2015,25.3
53,Douglas,2016,22.9
53,Douglas,2017,31.7
53,Douglas,2018,31.0
53,Douglas,2019,24.4
53,Douglas,2020,20.4
53,Ferry,2011,29.9
53,Ferry,2012,17.6
53,Ferry,2013,15.8
53,Ferry,2014,22.6
53,Ferry,2015,22.7
53,Ferry,2016,19.2
53,Ferry,2017,14.3
53,Ferry,2018,33.0
53,Ferry,2019,25.3
53,Ferry,2020,18.6
53,Franklin,2011,15.7
53,Franklin,2012,20.9
53,Franklin,2013,25.5
53,Franklin,2014,23.2
53,Franklin,2015,23.9
53,Franklin,2016,30.4
53,Franklin,2017,27.6
53,Franklin,2018,29.3
53,Franklin,2019,29.7
53,Franklin,2020,24.6
53,Garfield,2011,40.2
53,Garfield,2012,
53,Garfield,2013,
53,Garfield,2014,
53,Garfield,2015,0.0
53,Garfield,2016,
53,Garfield,2017,
53,Garfield,2018,
53,Garfield,2019,
53,Garfield,2020,0.0
53,Grant,2011,26.8
53,Grant,2012,34.1
53,Grant,2013,35.6
53,Grant,2014,31.3
53,Grant,2015,34.5
53,Grant,2016,33.6
53,Grant,2017,34.4
53,Grant,2018,36.0
53,Grant,2019,34.0
53,Grant,2020,24.9
53,Grays Harbor,2011,28.4
53,Grays Harbor,2012,32.0
53,Grays Harbor,2013,28.0
53,Grays Harbor,2014,32.7
53,Grays Harbor,2015,34.3
53,Grays Harbor,2016,33.5
53,Grays Harbor,2017,42.0
53,Grays Harbor,2018,36.4
53,Grays Harbor,2019,35.9
53,Grays Harbor,2020,27.9
53,Island,2011,26.4
53,Island,2012,22.7
53,Island,2013,23.4
53,Island,2014,23.6
53,Island,2015,23.7
53,Island,2016,25.1
53,Island,2017,25.3
53,Island,2018,27.3
53,Island,2019,29.0
53,Island,2020,27.7
53,Jefferson,2011,22.0
53,Jefferson,2012,17.9
53,Jefferson,2013,17.8
53,Jefferson,2014,22.4
53,Jefferson,2015,17.7
53,Jefferson,2016,25.5
53,Jefferson,2017,28.1
53,Jefferson,2018,19.3
53,Jefferson,2019,22.1
53,Jefferson,2020,21.4
53,King,2011,19.7
53,King,2012,19.3
53,King,2013,19.3
53,King,2014,20.3
53,King,2015,20.2
53,King,2016,22.1
53,King,2017,20.8
53,King,2018,21.4
53,King,2019,20.5
53,King,2020,16.3
53,Kitsap,2011,19.7
53,Kitsap,2012,25.1
53,Kitsap,2013,22.5
53,Kitsap,2014,18.5
53,Kitsap,2015,22.1
53,Kitsap,2016,25.1
53,Kitsap,2017,23.2
53,Kitsap,2018,20.2
53,Kitsap,2019,20.2
53,Kitsap,2020,17.0
53,Kittitas,2011,21.2
53,Kittitas,2012,23.7
53,Kittitas,2013,26.7
53,Kittitas,2014,17.7
53,Kittitas,2015,16.2
53,Kittitas,2016,16.9
53,Kittitas,2017,27.5
53,Kittitas,2018,19.8
53,Kittitas,2019,25.3
53,Kittitas,2020,27.4
53,Klickitat,2011,11.5
53,Klickitat,2012,11.5
53,Klickitat,2013,7.2
53,Klickitat,2014,13.1
53,Klickitat,2015,16.3
53,Klickitat,2016,7.9
53,Klickitat,2017,8.6
53,Klickitat,2018,9.2
53,Klickitat,2019,8.4
53,Klickitat,2020,10.7
53,Lewis,2011,35.1
53,Lewis,2012,30.3
53,Lewis,2013,34.8
53,Lewis,2014,37.1
53,Lewis,2015,36.5
53,Lewis,2016,38.8
53,Lewis,2017,33.0
53,Lewis,2018,40.6
53,Lewis,2019,39.1
53,Lewis,2020,29.0
53,Lincoln,2011,33.9
53,Lincoln,2012,32.9
53,Lincoln,2013,25.7
53,Lincoln,2014,30.7
53,Lincoln,2015,34.1
53,Lincoln,2016,29.0
53,Lincoln,2017,35.0
53,Lincoln,2018,17.5
53,Lincoln,2019,26.7
53,Lincoln,2020,31.5
53,Mason,2011,27.0
53,Mason,2012,26.0
53,Mason,2013,24.9
53,Mason,2014,27.8
53,Mason,2015,26.3
53,Mason,2016,28.3
53,Mason,2017,33.6
53,Mason,2018,24.7
53,Mason,2019,21.2
53,Mason,2020,22.7
53,Okanogan,2011,27.5
53,Okanogan,2012,27.6
53,Okanogan,2013,27.0
53,Okanogan,2014,27.4
53,Okanogan,2015,33.3
53,Okanogan,2016,29.7
53,Okanogan,2017,34.0
53,Okanogan,2018,38.5
53,Okanogan,2019,34.2
53,Okanogan,2020,29.2
53,Pacific,2011,17.4
53,Pacific,2012,13.8
53,Pacific,2013,18.4
53,Pacific,2014,19.1
53,Pacific,2015,15.6
53,Pacific,2016,17.7
53,Pacific,2017,14.1
53,Pacific,2018,14.0
53,Pacific,2019,15.5
53,Pacific,2020,15.3
53,Pend Oreille,2011,21.4
